location,location_name,season,year,week,epiweek,wili,ili_plus,ili_plus_a,ili_plus_b
55,Wisconsin,offseason,2017,22,201722,0.257334,0.071,0.0,0.071
55,Wisconsin,2016/2017,2016,47,201647,0.886824,0.18480000000000002,0.18480000000000002,0.0
55,Wisconsin,offseason,2017,35,201735,0.338295,0.0,0.0,0.0
55,Wisconsin,offseason,2017,39,201739,1.63934,0.8732000000000001,0.8732000000000001,0.0
55,Wisconsin,2016/2017,2017,14,201714,1.8018,26.904000000000003,7.558199999999999,19.357200000000002
55,Wisconsin,offseason,2017,38,201738,1.58903,0.4590000000000001,0.4590000000000001,0.0
55,Wisconsin,2016/2017,2016,41,201641,0.949618,0.23040000000000002,0.0756,0.1512
55,Wisconsin,2016/2017,2016,42,201642,1.13122,0.17550000000000002,0.17550000000000002,0.0
55,Wisconsin,offseason,2017,23,201723,0.309324,0.0,0.0,0.0
55,Wisconsin,2016/2017,2017,12,201712,2.12182,33.767599999999995,13.363199999999999,20.4044
55,Wisconsin,offseason,2017,24,201724,0.375469,0.0315,0.0315,0.0
55,Wisconsin,offseason,2017,37,201737,1.31243,0.3696,0.1848,0.1848
55,Wisconsin,offseason,2017,25,201725,0.296234,0.1071,0.1071,0.0
55,Wisconsin,offseason,2017,30,201730,0.133452,0.0138,0.0138,0.0
55,Wisconsin,2016/2017,2017,2,201702,1.92686,11.2406,9.5746,1.6758
55,Wisconsin,2016/2017,2017,9,201709,2.49126,50.4963,33.516,16.9803
55,Wisconsin,offseason,2017,21,201721,0.40783,0.129,0.022000000000000002,0.10800000000000001
55,Wisconsin,2016/2017,2017,1,201701,1.26724,2.7744,2.6315999999999997,0.14279999999999998
55,Wisconsin,offseason,2017,36,201736,0.408859,0.0432,0.0432,0.0
55,Wisconsin,offseason,2017,31,201731,0.210172,0.0425,0.0425,0.0
55,Wisconsin,2016/2017,2017,7,201707,3.14223,84.51960000000001,66.1656,18.376800000000003
55,Wisconsin,2016/2017,2017,13,201713,1.36986,13.8278,4.508,9.3198
55,Wisconsin,2016/2017,2017,10,201710,2.55391,48.680499999999995,26.4862,22.1943
55,Wisconsin,offseason,2017,32,201732,0.132217,0.044700000000000004,0.044700000000000004,0.0
56,Wyoming,2016/2017,2017,16,201716,1.12705,,,
56,Wyoming,2016/2017,2016,40,201640,0.435256,,,
56,Wyoming,2016/2017,2017,20,201720,0.397035,,,
56,Wyoming,2016/2017,2016,52,201652,1.28665,,,
56,Wyoming,2016/2017,2016,51,201651,1.69361,,,
56,Wyoming,2016/2017,2017,19,201719,0.798258,,,
56,Wyoming,2016/2017,2017,15,201715,1.0547,,,
56,Wyoming,offseason,2017,27,201727,0.140515,,,
56,Wyoming,offseason,2017,28,201728,0.398406,,,
56,Wyoming,offseason,2017,26,201726,0.351438,,,
56,Wyoming,2016/2017,2017,17,201717,0.809512,,,
56,Wyoming,2016/2017,2017,6,201706,3.76857,,,
56,Wyoming,offseason,2017,22,201722,0.705408,,,
56,Wyoming,offseason,2017,29,201729,0.217108,,,
56,Wyoming,2016/2017,2017,8,201708,2.07824,,,
56,Wyoming,2016/2017,2016,49,201649,0.762631,,,
56,Wyoming,offseason,2017,23,201723,0.655431,,,
56,Wyoming,2016/2017,2017,5,201705,4.33029,,,
56,Wyoming,offseason,2017,33,201733,0.0738007,,,
56,Wyoming,2016/2017,2016,46,201646,0.520587,,,
56,Wyoming,2016/2017,2016,45,201645,0.840729,,,
56,Wyoming,2016/2017,2017,18,201718,1.20672,,,
56,Wyoming,offseason,2017,24,201724,0.627746,,,
56,Wyoming,2016/2017,2016,48,201648,0.369565,,,
56,Wyoming,2016/2017,2016,42,201642,0.640615,,,
56,Wyoming,offseason,2017,21,201721,0.735086,,,
56,Wyoming,2016/2017,2017,3,201703,2.57927,,,
56,Wyoming,offseason,2017,34,201734,0.267176,,,
56,Wyoming,2016/2017,2016,43,201643,0.517598,,,
56,Wyoming,2016/2017,2017,4,201704,3.04047,,,
56,Wyoming,2016/2017,2017,10,201710,2.53111,,,
56,Wyoming,2016/2017,2016,47,201647,0.654002,,,
56,Wyoming,offseason,2017,35,201735,0.419687,,,
56,Wyoming,2016/2017,2017,9,201709,1.83625,,,
56,Wyoming,2016/2017,2016,44,201644,0.707395,,,
56,Wyoming,offseason,2017,36,201736,0.778547,,,
56,Wyoming,2016/2017,2017,14,201714,1.07162,,,
56,Wyoming,2016/2017,2016,41,201641,0.645578,,,
56,Wyoming,2016/2017,2017,1,201701,1.7214,,,
56,Wyoming,2016/2017,2017,11,201711,1.56028,,,
56,Wyoming,2016/2017,2016,50,201650,1.34497,,,
56,Wyoming,offseason,2017,39,201739,0.862689,,,
56,Wyoming,2016/2017,2017,2,201702,3.46399,,,
56,Wyoming,offseason,2017,32,201732,0.238176,,,
56,Wyoming,offseason,2017,30,201730,0.0848536,,,
56,Wyoming,offseason,2017,25,201725,0.942507,,,
56,Wyoming,2016/2017,2017,13,201713,1.53689,,,
56,Wyoming,2016/2017,2017,12,201712,1.80465,,,
56,Wyoming,offseason,2017,31,201731,0.0414766,,,
56,Wyoming,offseason,2017,38,201738,0.327988,,,
56,Wyoming,offseason,2017,37,201737,0.411985,,,
56,Wyoming,2016/2017,2017,7,201707,3.00981,,,
US,National,2016/2017,2016,40,201640,1.19763,171.390492,97.9372212,73.4529432
US,National,2016/2017,2016,41,201641,1.22887,149.4646258,84.51403443,64.95059137
US,National,2016/2017,2016,42,201642,1.26723,167.3265504,90.7669971,76.56003034
US,National,2016/2017,2016,43,201643,1.36226,190.8102576,118.12068384,72.68970024000001
US,National,2016/2017,2016,44,201644,1.48468,264.17365099999995,166.453574,97.71924960000001
US,National,2016/2017,2016,45,201645,1.55838,313.80289619999996,216.93974740000002,96.86243590000001
US,National,2016/2017,2016,46,201646,1.64639,390.533728,275.99841200000003,114.5351644
US,National,2016/2017,2016,47,201647,1.91196,475.6454784,345.9946368,129.65183616
US,National,2016/2017,2016,48,201648,1.81129,551.1365549999999,410.07541950000007,141.05997315000002
US,National,2016/2017,2016,49,201649,1.91669,723.1555312,574.5629056,148.59364416
US,National,2016/2017,2016,50,201650,2.20671,1233.9598346,1068.8027607,165.15725853
US,National,2016/2017,2016,51,201651,2.73096,2325.65583,2052.5688450000002,273.089142
US,National,2016/2017,2016,52,201652,3.36152,3485.8257000000003,3195.4668,290.36139000000003
US,National,2016/2017,2017,1,201701,3.09232,3226.215608,2959.7740479999998,266.4367244
US,National,2016/2017,2017,10,201710,3.50492,5405.820414,3375.993952,2029.8292671
US,National,2016/2017,2017,11,201711,3.21406,4850.573592,2642.5378960000003,2208.0382444
US,National,2016/2017,2017,12,201712,3.09854,5395.179923000001,2505.4564898999997,2889.720696
US,National,2016/2017,2017,13,201713,2.79765,4504.89,1759.7799375,2745.1124999999997
US,National,2016/2017,2017,14,201714,2.38646,3036.276684,989.2391039999999,2047.0375800000002
US,National,2016/2017,2017,15,201715,1.96699,1981.2470400000002,561.0943872,1420.1510975999997
US,National,2016/2017,2017,16,201716,1.73523,1261.6773512000002,333.97379920000003,927.703552
US,National,2016/2017,2017,17,201717,1.5635,809.0857080000001,207.359475,601.7250375
US,National,2016/2017,2017,18,201718,1.4041,636.9026776,167.1870605,469.7156171
US,National,2016/2017,2017,19,201719,1.27729,543.2893631999999,154.4643432,388.8240012
US,National,2016/2017,2017,2,201702,3.07623,3828.49192,3491.715128,336.789244
US,National,2016/2017,2017,20,201720,1.28245,476.9979374,148.2473406,328.7515777
US,National,offseason,2017,21,201721,1.16589,372.72497719999996,120.234278,252.4915556
US,National,offseason,2017,22,201722,1.10922,323.0976668,113.9169749,209.1806919
US,National,offseason,2017,23,201723,1.04387,255.90329880000002,96.40682480000001,159.496474
US,National,offseason,2017,24,201724,0.905089,203.2135644,90.85679400000001,112.35677039999999
US,National,offseason,2017,25,201725,0.900337,165.9534048,79.2721728,86.681232
US,National,offseason,2017,26,201726,0.859539,141.8031996,70.15537320000001,71.6478264
US,National,offseason,2017,27,201727,0.818831,115.99548659999999,56.4912842,59.504202400000004
US,National,offseason,2017,28,201728,0.752503,107.3520712,61.7272425,45.62458064999999
US,National,offseason,2017,29,201729,0.7372,87.607578,57.7415856,29.86627824
US,National,2016/2017,2017,3,201703,3.50708,5259.014535,4746.184047,512.8276121
US,National,offseason,2017,30,201730,0.733096,88.13621599999999,52.014944,36.121369599999994
US,National,offseason,2017,31,201731,0.73102,95.4305604,69.9337149,25.496649539999996
US,National,offseason,2017,32,201732,0.688338,93.408592,54.19131550000001,39.21732565000001
US,National,offseason,2017,33,201733,0.732049,70.22896300000001,42.6882537,27.540813899999996
US,National,offseason,2017,34,201734,0.911641,95.8078524,65.50979344000001,30.298259419999997
US,National,offseason,2017,35,201735,1.02105,138.0485155,91.0206465,47.027441020000005
US,National,offseason,2017,36,201736,1.09335,133.5424838,87.2115046,46.33119139
US,National,offseason,2017,37,201737,1.09515,157.70861739999998,106.0949788,51.61388811
US,National,offseason,2017,38,201738,1.09699,143.0025172,92.4125778,50.59062468
US,National,offseason,2017,39,201739,1.18823,154.6271727,103.30721729999999,51.32013698000001
US,National,2016/2017,2017,4,201704,3.79872,5785.220079000001,5131.296234,653.923845
US,National,2016/2017,2017,5,201705,4.43601,7820.98965,6854.3874000000005,966.609552
US,National,2016/2017,2017,6,201706,5.06094,10359.007249999999,8670.041940000001,1688.969599
US,National,2016/2017,2017,7,201707,4.85988,10073.818466,7948.805278,2125.013188
US,National,2016/2017,2017,8,201708,4.57809,9920.699124,7420.8535520000005,2499.865634
US,National,2016/2017,2017,9,201709,3.55555,5967.782759999999,4184.299473,1783.4621589
01,Alabama,2017/2018,2017,40,201740,1.75721,46.6264,6.4216,40.2048
01,Alabama,2017/2018,2017,49,201749,3.59379,64.7192,36.6912,28.028000000000002
01,Alabama,2017/2018,2018,15,201815,1.6396,33.2216,16.6108,16.6108
01,Alabama,offseason,2018,24,201824,0.773146,0.0,0.0,0.0
01,Alabama,offseason,2018,33,201833,0.894793,0.0,0.0,0.0
01,Alabama,offseason,2018,39,201839,1.52419,4.896000000000001,3.2640000000000002,1.6320000000000001
01,Alabama,offseason,2018,28,201828,0.602153,0.0,0.0,0.0
01,Alabama,offseason,2018,21,201821,1.03099,0.0,0.0,0.0
01,Alabama,2017/2018,2018,20,201820,1.11641,0.0,0.0,0.0
01,Alabama,2017/2018,2018,14,201814,1.82201,27.304199999999998,10.6029,16.7013
01,Alabama,2017/2018,2018,8,201808,5.65463,275.62679999999995,120.11160000000001,155.5152
01,Alabama,2017/2018,2018,4,201804,11.8644,1313.7887999999998,1059.0432,254.232
01,Alabama,offseason,2018,22,201822,1.08039,0.0,0.0,0.0
01,Alabama,offseason,2018,31,201831,0.64822,0.0,0.0,0.0
01,Alabama,2017/2018,2017,47,201747,2.80217,61.694599999999994,20.5971,41.1942
01,Alabama,offseason,2018,35,201835,1.27224,15.2579,9.542399999999999,5.7155
01,Alabama,offseason,2018,26,201826,0.653864,1.5761999999999998,1.5761999999999998,0.0
01,Alabama,2017/2018,2018,7,201807,6.65588,524.3195,290.0553,234.5563
01,Alabama,offseason,2018,34,201834,1.3137,3.8912,3.8912,0.0
01,Alabama,offseason,2018,38,201838,1.59681,7.018,7.018,0.0
01,Alabama,2017/2018,2018,2,201802,11.1666,1566.0447,1385.923,180.6046
01,Alabama,2017/2018,2018,11,201811,2.64247,61.3305,15.687,45.6435
01,Alabama,2017/2018,2018,1,201801,9.45467,1000.6626,886.6536,114.3828
01,Alabama,2017/2018,2018,18,201818,1.33145,13.4885,3.3594,10.129100000000001
01,Alabama,offseason,2018,27,201827,0.71865,0.0,0.0,0.0
01,Alabama,2017/2018,2018,13,201813,2.06295,27.3798,7.6014,19.7784
01,Alabama,offseason,2018,29,201829,0.617486,0.0,0.0,0.0
01,Alabama,2017/2018,2017,50,201750,4.6979,225.63630000000003,174.2211,51.415200000000006
01,Alabama,offseason,2018,36,201836,1.44664,2.034,2.034,0.0
01,Alabama,2017/2018,2017,43,201743,2.09091,45.3033,15.1011,30.2022
01,Alabama,2017/2018,2017,46,201746,2.74821,68.86,18.04,50.82
01,Alabama,offseason,2018,30,201830,0.61808,0.0,0.0,0.0
01,Alabama,2017/2018,2018,16,201816,1.55883,13.408800000000001,1.6912000000000003,11.717600000000001
01,Alabama,offseason,2018,37,201837,1.42846,5.2545,3.5029999999999997,1.7514999999999998
01,Alabama,2017/2018,2018,9,201809,3.43508,117.0792,49.81320000000001,67.38719999999999
01,Alabama,2017/2018,2018,12,201812,2.36956,58.5063,16.2378,42.268499999999996
01,Alabama,2017/2018,2017,48,201748,2.97065,65.1714,31.842299999999998,33.453
01,Alabama,offseason,2018,25,201825,0.669529,0.0,0.0,0.0
01,Alabama,2017/2018,2017,52,201752,9.14754,834.4807,733.4401,101.0406
01,Alabama,2017/2018,2017,44,201744,2.45603,52.1807,8.7131,43.467600000000004
01,Alabama,2017/2018,2018,19,201819,1.17771,3.36,1.7024,1.7024
01,Alabama,2017/2018,2018,5,201805,12.372,1273.5814,969.0407999999999,304.5406
01,Alabama,2017/2018,2017,41,201741,1.83081,50.922000000000004,11.5128,39.483
01,Alabama,2017/2018,2017,45,201745,2.39313,53.7912,15.134800000000002,38.6564
01,Alabama,2017/2018,2018,10,201810,2.90703,49.0116,15.3032,33.7084
01,Alabama,2017/2018,2018,17,201817,1.41908,11.3316,3.2451999999999996,8.0864
01,Alabama,offseason,2018,32,201832,0.651766,1.8983999999999999,1.8983999999999999,0.0
01,Alabama,2017/2018,2017,42,201742,1.83131,36.068,16.543,19.525
01,Alabama,2017/2018,2017,51,201751,7.73028,718.8612,634.106,84.7552
01,Alabama,offseason,2018,23,201823,0.779058,3.432,3.432,0.0
01,Alabama,2017/2018,2018,3,201803,13.3546,1610.385,1363.4250000000002,246.96
01,Alabama,2017/2018,2018,6,201806,11.8198,1226.5500000000002,773.67,452.36999999999995
02,Alaska,2017/2018,2018,8,201808,6.28311,,,
02,Alaska,2017/2018,2018,14,201814,6.61157,65.60000000000001,0.0,65.60000000000001
02,Alaska,2017/2018,2018,1,201801,4.33424,11.100000000000001,0.0,11.100000000000001
02,Alaska,2017/2018,2018,5,201805,6.09535,0.0,0.0,0.0
02,Alaska,2017/2018,2017,51,201751,4.10418,,,
02,Alaska,2017/2018,2018,7,201807,6.99237,,,
02,Alaska,2017/2018,2018,11,201811,6.55296,,,
02,Alaska,2017/2018,2018,20,201820,2.60009,,,
02,Alaska,2017/2018,2018,12,201812,6.23519,,,
02,Alaska,2017/2018,2018,17,201817,4.01272,,,
02,Alaska,2017/2018,2017,46,201746,3.41268,,,
02,Alaska,2017/2018,2017,44,201744,2.76712,14.426099999999998,14.426099999999998,0.0
02,Alaska,2017/2018,2018,18,201818,3.22196,0.0,0.0,0.0
02,Alaska,2017/2018,2018,13,201813,6.41818,,,
02,Alaska,2017/2018,2017,52,201752,4.62,,,
02,Alaska,2017/2018,2018,19,201819,3.15959,,,
02,Alaska,offseason,2018,26,201826,1.91693,,,
02,Alaska,offseason,2018,25,201825,1.35959,0.0,0.0,0.0
02,Alaska,2017/2018,2018,6,201806,6.00365,,,
02,Alaska,2017/2018,2017,50,201750,3.89239,,,
02,Alaska,offseason,2018,28,201828,1.80654,0.0,0.0,0.0
02,Alaska,offseason,2018,30,201830,1.3363,,,
02,Alaska,offseason,2018,23,201823,1.76056,,,
02,Alaska,offseason,2018,21,201821,2.60979,,,
02,Alaska,2017/2018,2017,45,201745,2.97049,51.8222,51.8222,0.0
02,Alaska,offseason,2018,35,201835,2.84148,,,
02,Alaska,offseason,2018,29,201829,1.47645,,,
02,Alaska,2017/2018,2018,4,201804,4.85822,0.0,0.0,0.0
02,Alaska,2017/2018,2018,10,201810,7.6104,62.3044,0.0,62.3044
02,Alaska,2017/2018,2017,43,201743,3.28407,21.328,21.328,0.0
02,Alaska,offseason,2018,37,201837,2.53872,,,
02,Alaska,offseason,2018,24,201824,0.902708,,,
02,Alaska,2017/2018,2018,16,201816,5.13219,41.995799999999996,20.997899999999998,20.997899999999998
02,Alaska,2017/2018,2017,49,201749,4.16396,67.19999999999999,67.19999999999999,0.0
02,Alaska,offseason,2018,27,201827,1.72048,,,
02,Alaska,offseason,2018,36,201836,2.89612,,,
02,Alaska,offseason,2018,33,201833,1.88111,,,
02,Alaska,2017/2018,2018,3,201803,3.99598,,,
02,Alaska,2017/2018,2017,40,201740,2.72675,6.7116,6.7116,0.0
02,Alaska,offseason,2018,32,201832,1.48837,,,
02,Alaska,offseason,2018,38,201838,2.16065,0.0,0.0,0.0
02,Alaska,offseason,2018,22,201822,1.87126,,,
02,Alaska,2017/2018,2017,42,201742,3.72405,,,
02,Alaska,offseason,2018,34,201834,0.550528,,,
02,Alaska,offseason,2018,39,201839,3.19392,,,
02,Alaska,offseason,2018,31,201831,1.44396,0.0,0.0,0.0
02,Alaska,2017/2018,2018,9,201809,7.12882,33.2367,0.0,33.2367
02,Alaska,2017/2018,2017,48,201748,3.70826,36.2,36.2,0.0
02,Alaska,2017/2018,2017,41,201741,2.74487,4.7955000000000005,4.7955000000000005,0.0
02,Alaska,2017/2018,2017,47,201747,3.45056,60.668400000000005,60.668400000000005,0.0
02,Alaska,2017/2018,2018,15,201815,5.18847,,,
02,Alaska,2017/2018,2018,2,201802,4.43308,0.0,0.0,0.0
04,Arizona,2017/2018,2017,48,201748,3.27773,41.6355,39.2985,2.337
04,Arizona,2017/2018,2017,43,201743,2.10657,13.994400000000002,13.994400000000002,0.0
04,Arizona,2017/2018,2017,47,201747,2.04295,10.793,9.825500000000002,0.989
04,Arizona,2017/2018,2017,42,201742,1.87281,2.3188,2.3188,0.0
04,Arizona,2017/2018,2017,45,201745,2.02104,8.5907,4.3112,4.3112
04,Arizona,2017/2018,2017,44,201744,2.58309,6.7824,4.521599999999999,2.2607999999999997
04,Arizona,2017/2018,2018,2,201802,5.56987,212.8338,190.4853,22.3485
04,Arizona,offseason,2018,29,201829,1.21347,0.0,0.0,0.0
04,Arizona,2017/2018,2017,51,201751,6.14811,257.845,248.115,9.73
04,Arizona,2017/2018,2017,50,201750,5.10282,118.7286,116.3904,2.3382
04,Arizona,2017/2018,2018,17,201817,2.84864,20.565,2.07,18.495
04,Arizona,2017/2018,2017,49,201749,3.2836,49.8839,45.932700000000004,3.9512
04,Arizona,2017/2018,2017,41,201741,2.12645,0.0,0.0,0.0
04,Arizona,offseason,2018,23,201823,1.55347,5.49,0.0,5.49
04,Arizona,2017/2018,2017,46,201746,2.40829,10.9142,7.2611,3.6531000000000007
04,Arizona,2017/2018,2018,18,201818,3.10377,19.1394,4.2532,14.886200000000002
04,Arizona,2017/2018,2018,15,201815,3.23984,21.6778,0.0,21.6778
04,Arizona,offseason,2018,22,201822,2.61822,10.335,0.0,10.335
04,Arizona,2017/2018,2017,40,201740,2.3554,2.8014,2.8014,0.0
04,Arizona,2017/2018,2018,5,201805,4.84615,67.8888,46.116,21.6972
04,Arizona,2017/2018,2018,16,201816,3.1548,17.581200000000003,0.0,17.581200000000003
04,Arizona,offseason,2018,32,201832,1.68249,0.0,0.0,0.0
04,Arizona,2017/2018,2018,1,201801,7.37482,336.48060000000004,300.0098,36.4708
04,Arizona,2017/2018,2017,52,201752,8.49823,326.2028,304.96619999999996,21.2366
04,Arizona,2017/2018,2018,13,201813,3.35492,33.235,0.0,33.235
04,Arizona,offseason,2018,38,201838,1.93361,0.0,0.0,0.0
04,Arizona,offseason,2018,24,201824,1.76123,3.9199999999999995,0.0,3.9199999999999995
04,Arizona,2017/2018,2018,12,201812,3.72721,44.992000000000004,3.904,41.087999999999994
04,Arizona,2017/2018,2018,4,201804,4.9274,91.74619999999999,76.4244,15.3218
04,Arizona,2017/2018,2018,14,201814,3.31223,12.5995,2.5425000000000004,10.1135
04,Arizona,offseason,2018,36,201836,2.10737,2.37,0.0,2.37
04,Arizona,offseason,2018,31,201831,1.32218,0.0,0.0,0.0
04,Arizona,2017/2018,2018,11,201811,3.85505,58.190000000000005,10.725,47.52
04,Arizona,2017/2018,2018,3,201803,5.80443,125.34719999999999,106.8672,18.48
04,Arizona,2017/2018,2018,6,201806,5.24431,101.69160000000001,44.1228,57.5688
04,Arizona,offseason,2018,25,201825,1.93483,2.7936,0.0,2.7936
04,Arizona,2017/2018,2018,10,201810,3.97032,32.5815,10.8605,21.721
04,Arizona,2017/2018,2018,8,201808,5.13133,59.649,20.532,39.117
04,Arizona,2017/2018,2018,19,201819,2.56495,5.5969999999999995,1.8527999999999998,3.7442
04,Arizona,2017/2018,2018,20,201820,2.51408,0.0,0.0,0.0
04,Arizona,offseason,2018,21,201821,2.30319,5.0616,0.0,5.0616
04,Arizona,offseason,2018,28,201828,1.61422,2.6418,2.6418,0.0
04,Arizona,2017/2018,2018,9,201809,4.42171,84.72420000000001,17.3494,67.3748
04,Arizona,2017/2018,2018,7,201807,5.1727,85.0356,27.776400000000002,57.2592
04,Arizona,offseason,2018,33,201833,1.66342,1.665,1.665,0.0
04,Arizona,offseason,2018,37,201837,2.15517,0.0,0.0,0.0
04,Arizona,offseason,2018,35,201835,2.12139,2.0060000000000002,2.0060000000000002,0.0
04,Arizona,offseason,2018,39,201839,2.09875,0.0,0.0,0.0
04,Arizona,offseason,2018,30,201830,1.72563,0.0,0.0,0.0
04,Arizona,offseason,2018,27,201827,1.86575,0.0,0.0,0.0
04,Arizona,offseason,2018,34,201834,2.22658,0.0,0.0,0.0
04,Arizona,offseason,2018,26,201826,1.78559,0.0,0.0,0.0
05,Arkansas,2017/2018,2018,20,201820,1.26286,0.0,0.0,0.0
05,Arkansas,2017/2018,2017,42,201742,0.788999,1.078,1.078,0.0
05,Arkansas,2017/2018,2017,41,201741,1.09866,2.6826,2.6826,0.0
05,Arkansas,2017/2018,2017,48,201748,2.55597,19.917599999999997,16.125,3.7925999999999997
05,Arkansas,2017/2018,2018,15,201815,1.0101,1.2008,0.0,1.2008
05,Arkansas,2017/2018,2018,14,201814,0.834492,1.3512,0.16799999999999998,1.1831999999999998
05,Arkansas,2017/2018,2018,2,201802,10.1826,191.92260000000002,137.8392,54.083400000000005
05,Arkansas,2017/2018,2017,49,201749,3.69318,40.1856,37.0344,3.1512
05,Arkansas,2017/2018,2017,47,201747,1.70636,7.5984,7.5984,0.0
05,Arkansas,offseason,2018,25,201825,0.564016,0.244,0.244,0.0
05,Arkansas,2017/2018,2017,40,201740,0.812294,3.5816,3.5816,0.0
05,Arkansas,offseason,2018,29,201829,0.763359,0.2352,0.2352,0.0
05,Arkansas,2017/2018,2018,16,201816,1.1577,0.7696,0.3848,0.3848
05,Arkansas,offseason,2018,26,201826,0.653595,0.0,0.0,0.0
05,Arkansas,offseason,2018,38,201838,0.921006,0.0,0.0,0.0
05,Arkansas,2017/2018,2018,13,201813,1.33197,2.1528,0.9256,1.2324000000000002
05,Arkansas,2017/2018,2017,43,201743,1.35109,4.731999999999999,4.731999999999999,0.0
05,Arkansas,offseason,2018,35,201835,0.976563,0.0,0.0,0.0
05,Arkansas,2017/2018,2018,18,201818,1.15764,0.0,0.0,0.0
05,Arkansas,2017/2018,2017,44,201744,1.18,1.827,1.827,0.0
05,Arkansas,offseason,2018,32,201832,0.759631,0.0,0.0,0.0
05,Arkansas,2017/2018,2018,17,201817,1.59631,0.5850000000000001,0.0,0.5850000000000001
05,Arkansas,offseason,2018,23,201823,1.1781,0.2839,0.0,0.2839
05,Arkansas,offseason,2018,36,201836,0.831354,0.0,0.0,0.0
05,Arkansas,2017/2018,2017,45,201745,1.19928,5.928000000000001,5.928000000000001,0.0
05,Arkansas,offseason,2018,24,201824,1.3708,0.0,0.0,0.0
05,Arkansas,2017/2018,2018,6,201806,9.78761,186.3057,61.6042,124.70150000000001
05,Arkansas,offseason,2018,37,201837,0.821429,0.0,0.0,0.0
05,Arkansas,offseason,2018,31,201831,0.542373,0.0,0.0,0.0
05,Arkansas,2017/2018,2018,3,201803,9.54877,144.3036,91.1744,53.087300000000006
05,Arkansas,2017/2018,2018,9,201809,4.22597,39.198299999999996,10.0553,29.143
05,Arkansas,offseason,2018,34,201834,0.610501,0.0,0.0,0.0
05,Arkansas,offseason,2018,33,201833,0.513479,0.0,0.0,0.0
05,Arkansas,2017/2018,2017,46,201746,2.12528,15.96,15.96,0.0
05,Arkansas,offseason,2018,22,201822,1.1959,0.0,0.0,0.0
05,Arkansas,2017/2018,2018,4,201804,8.6248,162.4462,85.1942,77.25200000000001
05,Arkansas,offseason,2018,30,201830,0.448934,0.0,0.0,0.0
05,Arkansas,2017/2018,2018,19,201819,1.73585,0.0,0.0,0.0
05,Arkansas,2017/2018,2017,50,201750,5.11499,78.0966,71.9562,6.1404
05,Arkansas,2017/2018,2018,5,201805,11.0532,227.6244,92.856,134.7684
05,Arkansas,offseason,2018,21,201821,1.12745,0.3381,0.3381,0.0
05,Arkansas,2017/2018,2018,10,201810,2.97947,22.572,9.369,13.203
05,Arkansas,2017/2018,2018,1,201801,7.69231,78.5392,63.299099999999996,15.2401
05,Arkansas,2017/2018,2017,51,201751,9.77581,138.2625,122.88750000000002,15.374999999999998
05,Arkansas,2017/2018,2017,52,201752,10.9495,95.95299999999999,81.9676,13.9854
05,Arkansas,2017/2018,2018,12,201812,1.66194,3.3415,1.1152000000000002,2.2262999999999997
05,Arkansas,2017/2018,2018,8,201808,6.2677,93.7236,13.479199999999999,80.24440000000001
05,Arkansas,offseason,2018,28,201828,0.688924,0.0,0.0,0.0
05,Arkansas,offseason,2018,27,201827,0.632511,0.0,0.0,0.0
05,Arkansas,2017/2018,2018,7,201807,7.62913,133.55100000000002,24.7456,108.84719999999999
05,Arkansas,offseason,2018,39,201839,1.66543,0.0,0.0,0.0
05,Arkansas,2017/2018,2018,11,201811,2.34916,11.704,5.51,6.193999999999999
06,California,2017/2018,2017,47,201747,2.2189,117.5663,110.45839999999998,7.0262
06,California,2017/2018,2018,17,201817,1.90959,36.6128,20.3612,16.2516
06,California,2017/2018,2018,14,201814,2.30591,79.8516,16.0136,63.838
06,California,2017/2018,2018,20,201820,1.59208,9.558000000000002,2.7612,6.796799999999999
06,California,2017/2018,2017,48,201748,1.94918,146.22400000000002,131.79919999999998,14.4248
06,California,2017/2018,2017,43,201743,1.72325,36.3306,33.431400000000004,2.9898
06,California,offseason,2018,26,201826,1.53626,2.2678,2.2678,0.0
06,California,2017/2018,2018,6,201806,3.81901,369.4536,135.6356,233.818
06,California,2017/2018,2018,18,201818,1.859,15.5052,7.095600000000001,8.4972
06,California,offseason,2018,25,201825,1.64565,1.4728,1.4728,0.0
06,California,2017/2018,2017,49,201749,2.49813,258.57120000000003,229.7724,28.675199999999997
06,California,2017/2018,2018,2,201802,4.69123,521.5449,375.399,146.1459
06,California,2017/2018,2017,42,201742,1.56714,19.5874,17.694499999999998,1.8929
06,California,2017/2018,2018,3,201803,3.93592,328.2136,213.18179999999998,115.03180000000002
06,California,2017/2018,2018,15,201815,1.81038,44.337300000000006,8.488199999999999,35.9394
06,California,2017/2018,2018,4,201804,3.89779,338.308,181.38200000000003,156.926
06,California,offseason,2018,37,201837,1.53784,5.998500000000001,3.9989999999999997,1.9994999999999998
06,California,offseason,2018,38,201838,1.36726,1.9425,0.0,1.9425
06,California,2017/2018,2017,41,201741,1.53534,16.7124,14.9532,1.7591999999999999
06,California,2017/2018,2018,13,201813,2.76154,88.34190000000001,20.5392,67.8027
06,California,2017/2018,2017,40,201740,1.75421,7.4976,5.3676,2.13
06,California,2017/2018,2017,44,201744,1.98355,62.4732,48.537600000000005,14.0304
06,California,offseason,2018,32,201832,0.954801,5.3019,5.3019,0.0
06,California,2017/2018,2018,5,201805,4.25872,416.4702,196.39009999999996,220.0801
06,California,offseason,2018,23,201823,1.34495,9.9354,0.0,9.9354
